1702835580900,loc,37.78387;-122.38408,cog,22,sog,5.48,aws,4.53,awa,50.2,tws,3.87,twa,121,mag,353,sow,4.96,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.539
1702835581000,loc,37.78387;-122.38408,cog,22.1,sog,5.48,aws,4.53,awa,50.2,tws,4.02,twa,121,mag,353,sow,4.96,rdr,0.0286,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.573
1702835581100,loc,37.78387;-122.38408,cog,22.1,sog,5.48,aws,4.53,awa,50.2,tws,4.24,twa,121,mag,353,sow,4.96,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,0.894,roll,0.665
1702835581200,loc,37.78387;-122.38408,cog,21.8,sog,5.56,aws,4.55,awa,50.5,tws,4.24,twa,121,mag,353,sow,4.96,rdr,0.149,cmdRdr,0,yaw,-172,pitch,0.888,roll,0.773
1702835581300,loc,37.78388;-122.38408,cog,21.9,sog,5.56,aws,4.55,awa,50.5,tws,4.24,twa,121,mag,353,sow,4.96,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.9,roll,0.831
1702835581400,loc,37.78388;-122.38408,cog,22.2,sog,5.54,aws,4.55,awa,50.5,tws,4.32,twa,121,mag,353,sow,4.96,rdr,0.206,cmdRdr,0,yaw,-172,pitch,0.877,roll,0.854
1702835581500,loc,37.78388;-122.38408,cog,22.3,sog,5.52,aws,4.55,awa,50.9,tws,4.32,twa,121,mag,353,sow,4.96,rdr,0.206,cmdRdr,0,yaw,-172,pitch,0.894,roll,0.808
1702835581600,loc,37.78388;-122.38407,cog,22.1,sog,5.52,aws,4.55,awa,50.9,tws,4.32,twa,121,mag,353,sow,4.96,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.877,roll,0.728
1702835581700,loc,37.78389;-122.38407,cog,21.9,sog,5.52,aws,4.55,awa,50.9,tws,4.1,twa,121,mag,353,sow,4.96,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.842,roll,0.493
1702835581800,loc,37.78389;-122.38407,cog,21.7,sog,5.52,aws,4.55,awa,50.9,tws,4.1,twa,121,mag,353,sow,4.96,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.905,roll,0.338
1702835581900,loc,37.78389;-122.38407,cog,21.6,sog,5.52,aws,4.55,awa,50.8,tws,3.93,twa,121,mag,353,sow,4.96,rdr,0.195,cmdRdr,0,yaw,-172,pitch,0.888,roll,0.298
1702835582000,loc,37.78389;-122.38407,cog,21.5,sog,5.52,aws,4.55,awa,50.6,tws,3.93,twa,121,mag,353,sow,4.96,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.814,roll,0.235
1702835582100,loc,37.7839;-122.38407,cog,21.3,sog,5.52,aws,4.55,awa,50.6,tws,3.93,twa,121,mag,353,sow,4.96,rdr,0.183,cmdRdr,0,yaw,-172,pitch,0.859,roll,0.367
1702835582200,loc,37.7839;-122.38407,cog,22,sog,5.44,aws,4.55,awa,50.6,tws,3.81,twa,121,mag,353,sow,4.96,rdr,0.252,cmdRdr,0,yaw,-172,pitch,0.922,roll,0.63
1702835582300,loc,37.7839;-122.38407,cog,22,sog,5.44,aws,4.53,awa,50.3,tws,3.81,twa,121,mag,353,sow,4.96,rdr,0.292,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.819
1702835582400,loc,37.7839;-122.38406,cog,22.4,sog,5.46,aws,4.53,awa,50.3,tws,3.81,twa,121,mag,353,sow,4.96,rdr,0.338,cmdRdr,0,yaw,-172,pitch,1.13,roll,1.15
1702835582500,loc,37.7839;-122.38406,cog,22.7,sog,5.46,aws,4.53,awa,50.7,tws,4.22,twa,121,mag,353,sow,4.96,rdr,0.39,cmdRdr,0,yaw,-172,pitch,1.11,roll,1.4
1702835582600,loc,37.78391;-122.38406,cog,23,sog,5.48,aws,4.53,awa,50.7,tws,4.47,twa,121,mag,353,sow,4.96,rdr,0.413,cmdRdr,0,yaw,-172,pitch,0.859,roll,1.77
1702835582700,loc,37.78391;-122.38406,cog,23.3,sog,5.52,aws,4.55,awa,51,tws,4.7,twa,121,mag,353,sow,4.96,rdr,0.407,cmdRdr,0,yaw,-172,pitch,0.9,roll,1.93
1702835582800,loc,37.78391;-122.38406,cog,23.5,sog,5.54,aws,4.55,awa,51,tws,4.7,twa,121,mag,353,sow,4.96,rdr,0.407,cmdRdr,0,yaw,-172,pitch,0.831,roll,1.92
1702835582900,loc,37.78391;-122.38406,cog,23.6,sog,5.54,aws,4.55,awa,51.9,tws,4.7,twa,121,mag,353,sow,4.98,rdr,0.401,cmdRdr,0,yaw,-172,pitch,0.665,roll,1.74
1702835583000,loc,37.78392;-122.38406,cog,23.5,sog,5.54,aws,4.55,awa,51.9,tws,4.35,twa,121,mag,353,sow,4.98,rdr,0.372,cmdRdr,0,yaw,-172,pitch,0.653,roll,1.55
1702835583100,loc,37.78392;-122.38405,cog,23.4,sog,5.54,aws,4.55,awa,51.9,tws,4.35,twa,121,mag,353,sow,4.98,rdr,0.321,cmdRdr,0,yaw,-172,pitch,0.779,roll,1.29
1702835583200,loc,37.78392;-122.38405,cog,20.6,sog,5.38,aws,4.55,awa,51.9,tws,4.02,twa,121,mag,353,sow,4.98,rdr,0.252,cmdRdr,0,yaw,-172,pitch,0.751,roll,1.01
1702835583300,loc,37.78392;-122.38405,cog,20.4,sog,5.37,aws,4.53,awa,51.3,tws,3.52,twa,121,mag,353,sow,4.98,rdr,0.16,cmdRdr,0,yaw,-172,pitch,0.728,roll,0.814
1702835583400,loc,37.78393;-122.38405,cog,20.8,sog,5.35,aws,4.53,awa,51.3,tws,3.52,twa,121,mag,354,sow,4.98,rdr,0.138,cmdRdr,0,yaw,-172,pitch,0.796,roll,0.653
1702835583500,loc,37.78393;-122.38405,cog,20.9,sog,5.37,aws,4.53,awa,50.8,tws,3.25,twa,121,mag,354,sow,4.98,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,0.791,roll,0.493
1702835583600,loc,37.78393;-122.38405,cog,21.2,sog,5.37,aws,4.53,awa,50.8,tws,3.25,twa,121,mag,354,sow,4.98,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,0.808,roll,0.241
1702835583700,loc,37.78393;-122.38405,cog,21.4,sog,5.37,aws,4.51,awa,49.8,tws,3.25,twa,121,mag,354,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.934,roll,0.0974
1702835583800,loc,37.78393;-122.38405,cog,21.6,sog,5.38,aws,4.49,awa,49.2,tws,3.42,twa,121,mag,354,sow,4.98,rdr,-0.0974,cmdRdr,0,yaw,-172,pitch,0.957,roll,-0.0229
1702835583900,loc,37.78394;-122.38405,cog,21.7,sog,5.38,aws,4.49,awa,49.1,tws,4.1,twa,121,mag,354,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.917,roll,-0.0802
1702835584000,loc,37.78394;-122.38404,cog,21.7,sog,5.38,aws,4.49,awa,49.1,tws,4.1,twa,121,mag,353,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.917,roll,-0.0802
1702835584100,loc,37.78394;-122.38404,cog,21.8,sog,5.38,aws,4.49,awa,49.1,tws,4.1,twa,121,mag,353,sow,4.98,rdr,-0.0974,cmdRdr,0,yaw,-172,pitch,0.837,roll,-0.0286
1702835584200,loc,37.78394;-122.38404,cog,21.6,sog,5.35,aws,4.49,awa,49.3,tws,4.43,twa,121,mag,353,sow,4.98,rdr,-0.0974,cmdRdr,0,yaw,-172,pitch,0.693,roll,0.115
1702835584300,loc,37.78395;-122.38404,cog,21.6,sog,5.31,aws,4.51,awa,49.8,tws,4.43,twa,121,mag,353,sow,4.98,rdr,-0.0344,cmdRdr,0,yaw,-172,pitch,0.756,roll,0.115
1702835584400,loc,37.78395;-122.38404,cog,21.7,sog,5.35,aws,4.51,awa,49.8,tws,4.43,twa,121,mag,353,sow,5,rdr,-0.0344,cmdRdr,0,yaw,-172,pitch,0.831,roll,0.132
1702835584500,loc,37.78395;-122.38404,cog,21.7,sog,5.38,aws,4.51,awa,49.8,tws,4.41,twa,121,mag,353,sow,5,rdr,-0.0688,cmdRdr,0,yaw,-172,pitch,0.768,roll,0.16
1702835584600,loc,37.78395;-122.38404,cog,21.7,sog,5.38,aws,4.51,awa,50.2,tws,4.41,twa,121,mag,353,sow,5,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.894,roll,0.178
1702835584700,loc,37.78396;-122.38404,cog,21.8,sog,5.4,aws,4.51,awa,50.2,tws,4.02,twa,121,mag,353,sow,5,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.819,roll,0.16
1702835584800,loc,37.78396;-122.38404,cog,21.8,sog,5.4,aws,4.49,awa,50,tws,3.77,twa,122,mag,353,sow,5,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.768,roll,0.0745
1702835584900,loc,37.78396;-122.38403,cog,21.8,sog,5.42,aws,4.47,awa,49.6,tws,3.77,twa,122,mag,353,sow,5,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.9,roll,0.12
1702835585000,loc,37.78396;-122.38403,cog,21.8,sog,5.42,aws,4.47,awa,49.6,tws,3.58,twa,122,mag,353,sow,5,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,0.963,roll,0.206
1702835585100,loc,37.78396;-122.38403,cog,21.8,sog,5.42,aws,4.45,awa,49.4,tws,3.63,twa,122,mag,353,sow,5,rdr,0.109,cmdRdr,0,yaw,-172,pitch,0.888,roll,0.401
1702835585200,loc,37.78397;-122.38403,cog,21.8,sog,5.44,aws,4.45,awa,49.1,tws,3.81,twa,122,mag,353,sow,5,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.911,roll,0.544
1702835585300,loc,37.78397;-122.38403,cog,21.9,sog,5.46,aws,4.45,awa,49.1,tws,3.81,twa,122,mag,353,sow,5,rdr,0.212,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.688
1702835585400,loc,37.78397;-122.38403,cog,21.9,sog,5.42,aws,4.43,awa,49.2,tws,3.81,twa,122,mag,353,sow,5,rdr,0.281,cmdRdr,0,yaw,-172,pitch,0.854,roll,0.974
1702835585500,loc,37.78397;-122.38403,cog,21.8,sog,5.4,aws,4.43,awa,49.7,tws,4.18,twa,122,mag,353,sow,4.98,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.922,roll,1.19
1702835585600,loc,37.78398;-122.38403,cog,21.7,sog,5.4,aws,4.43,awa,49.7,tws,4.43,twa,122,mag,353,sow,4.98,rdr,0.367,cmdRdr,0,yaw,-172,pitch,0.934,roll,1.3
1702835585700,loc,37.78398;-122.38403,cog,21.6,sog,5.4,aws,4.45,awa,50,tws,4.43,twa,122,mag,353,sow,4.98,rdr,0.367,cmdRdr,0,yaw,-172,pitch,0.837,roll,1.38
1702835585800,loc,37.78398;-122.38403,cog,21.6,sog,5.38,aws,4.45,awa,50,tws,4.63,twa,122,mag,353,sow,4.98,rdr,0.372,cmdRdr,0,yaw,-172,pitch,0.802,roll,1.47
1702835585900,loc,37.78398;-122.38402,cog,21.6,sog,5.38,aws,4.45,awa,50.7,tws,4.37,twa,122,mag,353,sow,4.98,rdr,0.372,cmdRdr,0,yaw,-172,pitch,0.848,roll,1.52
1702835586000,loc,37.78399;-122.38402,cog,21.8,sog,5.38,aws,4.45,awa,51,tws,4.37,twa,122,mag,353,sow,4.98,rdr,0.384,cmdRdr,0,yaw,-172,pitch,0.934,roll,1.43
1702835586100,loc,37.78399;-122.38402,cog,21.9,sog,5.38,aws,4.45,awa,51,tws,4.22,twa,122,mag,353,sow,4.98,rdr,0.361,cmdRdr,0,yaw,-172,pitch,1.12,roll,1.33
1702835586200,loc,37.78399;-122.38402,cog,23,sog,5.38,aws,4.45,awa,51.1,tws,4.22,twa,122,mag,353,sow,5,rdr,0.338,cmdRdr,0,yaw,-172,pitch,1.17,roll,1.33
1702835586300,loc,37.78399;-122.38402,cog,23,sog,5.37,aws,4.45,awa,51.1,tws,4.18,twa,122,mag,353,sow,5,rdr,0.298,cmdRdr,0,yaw,-172,pitch,1.06,roll,1.29
1702835586400,loc,37.78399;-122.38402,cog,22.4,sog,5.35,aws,4.45,awa,51.1,tws,4.18,twa,122,mag,354,sow,5,rdr,0.212,cmdRdr,0,yaw,-172,pitch,1,roll,1.11
1702835586500,loc,37.784;-122.38401,cog,22,sog,5.35,aws,4.47,awa,51.1,tws,4.08,twa,122,mag,354,sow,5,rdr,0.155,cmdRdr,0,yaw,-172,pitch,1,roll,0.808
1702835586600,loc,37.784;-122.38401,cog,21.7,sog,5.31,aws,4.47,awa,51.1,tws,4.08,twa,122,mag,354,sow,5,rdr,0.0458,cmdRdr,0,yaw,-172,pitch,0.951,roll,0.435
1702835586700,loc,37.784;-122.38401,cog,21.5,sog,5.29,aws,4.47,awa,51.1,tws,4.08,twa,122,mag,354,sow,4.98,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,1.05,roll,0.0688
1702835586800,loc,37.784;-122.38401,cog,21.4,sog,5.29,aws,4.45,awa,51.1,tws,4.04,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,1.08,roll,-0.0688
1702835586900,loc,37.78401;-122.38401,cog,21.4,sog,5.29,aws,4.45,awa,51.1,tws,3.97,twa,122,mag,354,sow,4.98,rdr,-0.218,cmdRdr,0,yaw,-172,pitch,0.985,roll,-0.16
1702835587000,loc,37.78401;-122.38401,cog,21.6,sog,5.29,aws,4.45,awa,51,tws,3.79,twa,122,mag,354,sow,4.98,rdr,-0.189,cmdRdr,0,yaw,-172,pitch,0.859,roll,-0.126
1702835587100,loc,37.78401;-122.38401,cog,21.8,sog,5.29,aws,4.45,awa,50.6,tws,3.79,twa,122,mag,354,sow,4.98,rdr,-0.189,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.0286
1702835587200,loc,37.78401;-122.38401,cog,22.2,sog,5.44,aws,4.45,awa,50.6,tws,3.63,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.991,roll,-0.0229
1702835587300,loc,37.78401;-122.38401,cog,22.2,sog,5.46,aws,4.45,awa,50.6,tws,3.63,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.951,roll,0.0573
1702835587400,loc,37.78402;-122.38401,cog,21.9,sog,5.42,aws,4.43,awa,50,tws,3.6,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.991,roll,0.063
1702835587500,loc,37.78402;-122.38401,cog,21.7,sog,5.38,aws,4.43,awa,49.6,tws,3.6,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.957,roll,0.0573
1702835587600,loc,37.78402;-122.384,cog,21.6,sog,5.38,aws,4.43,awa,49.6,tws,3.81,twa,122,mag,354,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.791,roll,0.0115
1702835587700,loc,37.78402;-122.384,cog,21.5,sog,5.38,aws,4.43,awa,49.5,tws,3.81,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.848,roll,-0.00573
1702835587800,loc,37.78403;-122.384,cog,21.6,sog,5.38,aws,4.43,awa,49.5,tws,3.91,twa,122,mag,354,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.831,roll,-0.0401
1702835587900,loc,37.78403;-122.384,cog,21.7,sog,5.37,aws,4.43,awa,49.5,tws,3.93,twa,122,mag,354,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.739,roll,-0.16
1702835588000,loc,37.78403;-122.384,cog,21.7,sog,5.37,aws,4.41,awa,49.4,tws,3.93,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.751,roll,-0.126
1702835588100,loc,37.78403;-122.384,cog,21.8,sog,5.37,aws,4.41,awa,49.4,tws,3.89,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.911,roll,-0.00573
1702835588200,loc,37.78404;-122.384,cog,22,sog,5.38,aws,4.41,awa,49.4,tws,3.83,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.808,roll,0.0573
1702835588300,loc,37.78404;-122.384,cog,21.9,sog,5.37,aws,4.41,awa,49.2,tws,3.83,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.796,roll,0.143
1702835588400,loc,37.78404;-122.384,cog,22.6,sog,5.35,aws,4.41,awa,49.2,tws,3.73,twa,122,mag,354,sow,4.98,rdr,-0.189,cmdRdr,0,yaw,-172,pitch,0.848,roll,0.235
1702835588500,loc,37.78404;-122.384,cog,23,sog,5.35,aws,4.39,awa,49.1,tws,3.81,twa,122,mag,354,sow,4.98,rdr,-0.189,cmdRdr,0,yaw,-172,pitch,0.922,roll,0.309
1702835588600,loc,37.78404;-122.38399,cog,23.4,sog,5.35,aws,4.39,awa,49.2,tws,3.81,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.997,roll,0.355
1702835588700,loc,37.78405;-122.38399,cog,23.7,sog,5.35,aws,4.39,awa,49.2,tws,3.98,twa,122,mag,354,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,1.07,roll,0.481
1702835588800,loc,37.78405;-122.38399,cog,23.7,sog,5.35,aws,4.39,awa,49.9,tws,3.98,twa,122,mag,354,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,1.08,roll,0.596
1702835588900,loc,37.78405;-122.38399,cog,23.7,sog,5.35,aws,4.39,awa,49.9,tws,4.57,twa,122,mag,354,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.762
1702835589000,loc,37.78405;-122.38399,cog,23.7,sog,5.33,aws,4.41,awa,50.4,tws,4.98,twa,122,mag,354,sow,4.96,rdr,-0.189,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.819
1702835589100,loc,37.78406;-122.38399,cog,23.6,sog,5.33,aws,4.43,awa,51.7,tws,4.98,twa,122,mag,354,sow,4.96,rdr,-0.189,cmdRdr,0,yaw,-172,pitch,1.02,roll,0.814
1702835589200,loc,37.78406;-122.38399,cog,24.9,sog,5.44,aws,4.43,awa,51.7,tws,5.07,twa,122,mag,354,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.762
1702835589300,loc,37.78406;-122.38399,cog,24.8,sog,5.38,aws,4.45,awa,52.2,tws,4.92,twa,122,mag,354,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.796
1702835589400,loc,37.78406;-122.38398,cog,24.6,sog,5.38,aws,4.45,awa,52.2,tws,4.92,twa,122,mag,354,sow,4.96,rdr,-0.189,cmdRdr,0,yaw,-172,pitch,0.865,roll,0.94
1702835589500,loc,37.78406;-122.38398,cog,24.5,sog,5.38,aws,4.47,awa,52.9,tws,4.37,twa,122,mag,354,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.819,roll,0.968
1702835589600,loc,37.78407;-122.38398,cog,24.3,sog,5.38,aws,4.47,awa,52.9,tws,4.37,twa,122,mag,354,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.848,roll,0.917
1702835589700,loc,37.78407;-122.38398,cog,24,sog,5.38,aws,4.47,awa,52.9,tws,4.08,twa,122,mag,354,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.785,roll,0.745
1702835589800,loc,37.78407;-122.38398,cog,23.8,sog,5.38,aws,4.47,awa,52.6,tws,3.63,twa,122,mag,354,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.854,roll,0.527
1702835589900,loc,37.78407;-122.38398,cog,23.6,sog,5.37,aws,4.45,awa,51.8,tws,3.63,twa,122,mag,354,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.98,roll,0.384
1702835590000,loc,37.78407;-122.38398,cog,23.4,sog,5.35,aws,4.45,awa,51.8,tws,3.52,twa,122,mag,354,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.825,roll,0.281
1702835590100,loc,37.78408;-122.38398,cog,23.2,sog,5.35,aws,4.45,awa,51.4,tws,3.54,twa,122,mag,354,sow,4.96,rdr,-0.0974,cmdRdr,0,yaw,-172,pitch,0.837,roll,0.252
1702835590200,loc,37.78408;-122.38397,cog,22.8,sog,5.35,aws,4.45,awa,50.7,tws,3.54,twa,122,mag,354,sow,4.96,rdr,-0.0344,cmdRdr,0,yaw,-172,pitch,0.859,roll,0.241
1702835590300,loc,37.78408;-122.38397,cog,22.8,sog,5.35,aws,4.45,awa,50.7,tws,3.63,twa,122,mag,354,sow,4.96,rdr,0.00573,cmdRdr,0,yaw,-172,pitch,0.848,roll,0.201
1702835590400,loc,37.78408;-122.38397,cog,23,sog,5.37,aws,4.45,awa,50.5,tws,3.71,twa,122,mag,354,sow,4.96,rdr,-0.0974,cmdRdr,0,yaw,-172,pitch,0.882,roll,0.138
1702835590500,loc,37.78408;-122.38397,cog,23,sog,5.38,aws,4.43,awa,50.2,tws,3.71,twa,122,mag,354,sow,4.96,rdr,-0.189,cmdRdr,0,yaw,-172,pitch,0.905,roll,0.0458
1702835590600,loc,37.78409;-122.38397,cog,22.9,sog,5.38,aws,4.43,awa,50,tws,3.77,twa,122,mag,354,sow,4.96,rdr,-0.218,cmdRdr,0,yaw,-172,pitch,0.877,roll,-0.0917
1702835590700,loc,37.78409;-122.38397,cog,22.9,sog,5.38,aws,4.43,awa,50,tws,3.77,twa,122,mag,354,sow,4.96,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,0.911,roll,-0.138
1702835590800,loc,37.78409;-122.38397,cog,22.8,sog,5.38,aws,4.43,awa,49.7,tws,3.77,twa,122,mag,354,sow,4.96,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.917,roll,-0.155
1702835590900,loc,37.78409;-122.38397,cog,22.8,sog,5.38,aws,4.43,awa,49.7,tws,3.77,twa,122,mag,354,sow,4.96,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.951,roll,-0.115
1702835591000,loc,37.7841;-122.38396,cog,23,sog,5.38,aws,4.43,awa,49.6,tws,3.91,twa,122,mag,354,sow,4.96,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1.03,roll,-0.172
1702835591100,loc,37.7841;-122.38396,cog,23.1,sog,5.4,aws,4.43,awa,49.6,tws,3.91,twa,122,mag,354,sow,4.96,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1.1,roll,-0.183
1702835591200,loc,37.7841;-122.38396,cog,24.4,sog,5.44,aws,4.43,awa,49.7,tws,4.14,twa,122,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1.01,roll,-0.138
1702835591300,loc,37.7841;-122.38396,cog,24.4,sog,5.44,aws,4.43,awa,49.7,tws,4.14,twa,122,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.974,roll,-0.0172
1702835591400,loc,37.7841;-122.38396,cog,24.1,sog,5.44,aws,4.43,awa,49.8,tws,4.14,twa,122,mag,354,sow,4.98,rdr,-0.487,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.149
1702835591500,loc,37.78411;-122.38396,cog,23.9,sog,5.44,aws,4.43,awa,49.8,tws,4.26,twa,122,mag,354,sow,4.98,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.264
1702835591600,loc,37.78411;-122.38396,cog,23.9,sog,5.46,aws,4.43,awa,50.1,tws,4.26,twa,122,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.865,roll,0.384
1702835591700,loc,37.78411;-122.38396,cog,23.8,sog,5.46,aws,4.43,awa,50.1,tws,4.12,twa,122,mag,354,sow,4.98,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,0.917,roll,0.544
1702835591800,loc,37.78411;-122.38395,cog,23.8,sog,5.44,aws,4.43,awa,50.1,tws,4.12,twa,122,mag,354,sow,4.98,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.848,roll,0.917
1702835591900,loc,37.78412;-122.38395,cog,23.8,sog,5.44,aws,4.43,awa,50.2,tws,4.02,twa,122,mag,353,sow,4.98,rdr,0.00573,cmdRdr,0,yaw,-172,pitch,0.762,roll,1.17
1702835592000,loc,37.78412;-122.38395,cog,23.8,sog,5.44,aws,4.43,awa,50.2,tws,4.02,twa,122,mag,353,sow,4.98,rdr,0.0401,cmdRdr,0,yaw,-172,pitch,0.762,roll,1.25
1702835592100,loc,37.78412;-122.38395,cog,23.9,sog,5.44,aws,4.43,awa,50.2,tws,4.02,twa,122,mag,353,sow,4.98,rdr,0.149,cmdRdr,0,yaw,-172,pitch,0.808,roll,1.34
1702835592200,loc,37.78412;-122.38395,cog,23.2,sog,5.56,aws,4.43,awa,50.2,tws,4.02,twa,122,mag,353,sow,4.98,rdr,0.166,cmdRdr,0,yaw,-172,pitch,0.825,roll,1.39
1702835592300,loc,37.78412;-122.38395,cog,23.1,sog,5.52,aws,4.43,awa,50.2,tws,3.95,twa,122,mag,353,sow,4.98,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.934,roll,1.43
1702835592400,loc,37.78413;-122.38395,cog,22.8,sog,5.5,aws,4.43,awa,50.1,tws,3.95,twa,122,mag,353,sow,4.98,rdr,0.241,cmdRdr,0,yaw,-172,pitch,0.934,roll,1.36
1702835592500,loc,37.78413;-122.38395,cog,22.6,sog,5.46,aws,4.43,awa,50.1,tws,3.95,twa,122,mag,353,sow,4.98,rdr,0.304,cmdRdr,0,yaw,-172,pitch,0.991,roll,1.25
1702835592600,loc,37.78413;-122.38395,cog,22.4,sog,5.46,aws,4.43,awa,50,tws,3.95,twa,122,mag,353,sow,4.98,rdr,0.361,cmdRdr,0,yaw,-172,pitch,1.1,roll,1.2
1702835592700,loc,37.78413;-122.38395,cog,22.3,sog,5.44,aws,4.43,awa,50,tws,3.91,twa,122,mag,353,sow,4.98,rdr,0.401,cmdRdr,0,yaw,-172,pitch,1.13,roll,1.16
1702835592800,loc,37.78414;-122.38394,cog,22.2,sog,5.44,aws,4.43,awa,49.9,tws,3.91,twa,122,mag,353,sow,4.98,rdr,0.407,cmdRdr,0,yaw,-172,pitch,1.13,roll,1.07
1702835592900,loc,37.78414;-122.38394,cog,22.2,sog,5.44,aws,4.43,awa,49.9,tws,3.91,twa,122,mag,353,sow,4.98,rdr,0.413,cmdRdr,0,yaw,-172,pitch,1.15,roll,1.07
1702835593000,loc,37.78414;-122.38394,cog,22.1,sog,5.44,aws,4.43,awa,49.9,tws,3.91,twa,122,mag,353,sow,4.98,rdr,0.413,cmdRdr,0,yaw,-172,pitch,1.03,roll,1.05
1702835593100,loc,37.78414;-122.38394,cog,22.1,sog,5.44,aws,4.43,awa,49.8,tws,3.91,twa,122,mag,353,sow,4.98,rdr,0.413,cmdRdr,0,yaw,-172,pitch,0.905,roll,0.985
1702835593200,loc,37.78415;-122.38394,cog,20.7,sog,5.35,aws,4.43,awa,49.8,tws,3.97,twa,122,mag,353,sow,4.98,rdr,0.424,cmdRdr,0,yaw,-172,pitch,0.9,roll,0.928
1702835593300,loc,37.78415;-122.38394,cog,20.5,sog,5.35,aws,4.43,awa,49.7,tws,3.87,twa,122,mag,353,sow,4.98,rdr,0.418,cmdRdr,0,yaw,-172,pitch,0.819,roll,0.911
